DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
2024	"oxolinic acid"	"NDFRT"	"N0000166914"
2024	"oxolinic acid"	"NDDF"	"002871"
1197	"flumequine"	"UMLSCUI"	"C0060493"
1197	"flumequine"	"KEGG_DRUG"	"D02302"
1197	"flumequine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012976"
1197	"flumequine"	"ChEMBL_ID"	"CHEMBL370252"
1197	"flumequine"	"CHEBI"	"CHEBI:85267"
1197	"flumequine"	"UNII"	"UVG8VSP2SJ"
1197	"flumequine"	"INN_ID"	"3776"
1197	"flumequine"	"PUBCHEM_CID"	"3374"
1197	"flumequine"	"DRUGBANK_ID"	"DB08972"
1197	"flumequine"	"NDDF"	"005327"
1197	"flumequine"	"RXNORM"	"25112"
322	"benznidazole"	"UMLSCUI"	"C0053230"
322	"benznidazole"	"KEGG_DRUG"	"D02489"
322	"benznidazole"	"ChEMBL_ID"	"CHEMBL110"
322	"benznidazole"	"UNII"	"YC42NRJ1ZD"
322	"benznidazole"	"INN_ID"	"3541"
322	"benznidazole"	"PUBCHEM_CID"	"31593"
322	"benznidazole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C009999"
322	"benznidazole"	"NDDF"	"008175"
322	"benznidazole"	"RXNORM"	"18994"
322	"benznidazole"	"SNOMEDCT_US"	"714091003"
322	"benznidazole"	"SNOMEDCT_US"	"714092005"
3215	"etoxadrol"	"ChEMBL_ID"	"CHEMBL305904"
3215	"etoxadrol"	"KEGG_DRUG"	"D04110"
3215	"etoxadrol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C084821"
3215	"etoxadrol"	"UNII"	"OB67QC801N"
3215	"etoxadrol"	"SECONDARY_CAS_RN"	"23239-37-4"
3215	"etoxadrol"	"ChEMBL_ID"	"CHEMBL3085483"
3215	"etoxadrol"	"INN_ID"	"2796"
3215	"etoxadrol"	"PUBCHEM_CID"	"19324"
1373	"hexylcaine"	"UMLSCUI"	"C0062686"
1373	"hexylcaine"	"IUPHAR_LIGAND_ID"	"7196"
1373	"hexylcaine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C004954"
1373	"hexylcaine"	"ChEMBL_ID"	"CHEMBL1197"
1373	"hexylcaine"	"ChEMBL_ID"	"CHEMBL1200715"
1373	"hexylcaine"	"UNII"	"511IU0826Z"
1373	"hexylcaine"	"INN_ID"	"274"
1373	"hexylcaine"	"DRUGBANK_ID"	"DB00473"
1373	"hexylcaine"	"CHEBI"	"CHEBI:34791"
1373	"hexylcaine"	"SECONDARY_CAS_RN"	"532-76-3"
1373	"hexylcaine"	"PUBCHEM_CID"	"10770"
1373	"hexylcaine"	"RXNORM"	"26879"
1373	"hexylcaine"	"SNOMEDCT_US"	"16392005"
1373	"hexylcaine"	"NDDF"	"004568"
1085	"ethoheptazine"	"VUID"	"4019099"
1085	"ethoheptazine"	"NUI"	"N0000147357"
1085	"ethoheptazine"	"UMLSCUI"	"C0770435"
1085	"ethoheptazine"	"ChEMBL_ID"	"CHEMBL170797"
1085	"ethoheptazine"	"KEGG_DRUG"	"D01435"
1085	"ethoheptazine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C100067"
1085	"ethoheptazine"	"UNII"	"3A4G3A848U"
1085	"ethoheptazine"	"INN_ID"	"573"
1085	"ethoheptazine"	"ChEMBL_ID"	"CHEMBL1201887"
1085	"ethoheptazine"	"SECONDARY_CAS_RN"	"6700-56-7"
1085	"ethoheptazine"	"CHEBI"	"CHEBI:31567"
1085	"ethoheptazine"	"PUBCHEM_CID"	"6469"
1085	"ethoheptazine"	"DRUGBANK_ID"	"DB08988"
1085	"ethoheptazine"	"VANDF"	"4019749"
1085	"ethoheptazine"	"NDFRT"	"N0000147840"
1085	"ethoheptazine"	"NDFRT"	"N0000179124"
1085	"ethoheptazine"	"RXNORM"	"24484"
1085	"ethoheptazine"	"SNOMEDCT_US"	"64940005"
1085	"ethoheptazine"	"NDDF"	"004633"
424	"bufuralol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C010831"
424	"bufuralol"	"ChEMBL_ID"	"CHEMBL399261"
424	"bufuralol"	"ChEMBL_ID"	"CHEMBL251642"
424	"bufuralol"	"ChEMBL_ID"	"CHEMBL296035"
424	"bufuralol"	"UNII"	"891H89GFT4"
424	"bufuralol"	"INN_ID"	"3539"
424	"bufuralol"	"CHEBI"	"CHEBI:34593"
424	"bufuralol"	"PUBCHEM_CID"	"71733"
424	"bufuralol"	"DRUGBANK_ID"	"DB06726"
132	"alphaprodine"	"VUID"	"4019598"
132	"alphaprodine"	"NUI"	"N0000147694"
132	"alphaprodine"	"UMLSCUI"	"C0002327"
132	"alphaprodine"	"ChEMBL_ID"	"CHEMBL14309"
132	"alphaprodine"	"UNII"	"001O2254AC"
132	"alphaprodine"	"INN_ID"	"1063"
132	"alphaprodine"	"MESH_DESCRIPTOR_UI"	"D000522"
132	"alphaprodine"	"ChEMBL_ID"	"CHEMBL1623765"
132	"alphaprodine"	"PUBCHEM_CID"	"6471"
132	"alphaprodine"	"RXNORM"	"594"
132	"alphaprodine"	"SNOMEDCT_US"	"52885008"
132	"alphaprodine"	"VANDF"	"4019598"
132	"alphaprodine"	"NDFRT"	"N0000006607"
132	"alphaprodine"	"NDFRT"	"N0000147694"
132	"alphaprodine"	"NDDF"	"004621"
2438	"setiptiline"	"KEGG_DRUG"	"D02034"
2438	"setiptiline"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C050605"
2438	"setiptiline"	"UNII"	"7L38105Z6E"
2438	"setiptiline"	"INN_ID"	"5937"
2438	"setiptiline"	"SECONDARY_CAS_RN"	"85650-57-3"
2438	"setiptiline"	"ChEMBL_ID"	"CHEMBL2104895"
2438	"setiptiline"	"PUBCHEM_CID"	"5205"
2438	"setiptiline"	"DRUGBANK_ID"	"DB09304"
2438	"setiptiline"	"NDDF"	"008197"
2129	"phenindamine"	"VUID"	"4019887"
2129	"phenindamine"	"NUI"	"N0000147972"
2129	"phenindamine"	"UMLSCUI"	"C0070563"
2129	"phenindamine"	"ChEMBL_ID"	"CHEMBL278398"
2129	"phenindamine"	"KEGG_DRUG"	"D08353"
2129	"phenindamine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005430"
2129	"phenindamine"	"UNII"	"772BQ8KSST"
2129	"phenindamine"	"INN_ID"	"4170"
2129	"phenindamine"	"CHEBI"	"CHEBI:8065"
2129	"phenindamine"	"ChEMBL_ID"	"CHEMBL2107213"
2129	"phenindamine"	"PUBCHEM_CID"	"11291"
2129	"phenindamine"	"DRUGBANK_ID"	"DB01619"
2129	"phenindamine"	"VANDF"	"4019887"
2129	"phenindamine"	"NDFRT"	"N0000005917"
2129	"phenindamine"	"NDFRT"	"N0000147972"
2129	"phenindamine"	"MMSL"	"d00793"
2129	"phenindamine"	"RXNORM"	"33283"
2129	"phenindamine"	"SNOMEDCT_US"	"36909007"
2129	"phenindamine"	"SNOMEDCT_US"	"387201009"
2129	"phenindamine"	"NDDF"	"004802"
1738	"methapyrilene"	"VUID"	"4019824"
1738	"methapyrilene"	"NUI"	"N0000147913"
1738	"methapyrilene"	"UMLSCUI"	"C0025625"
1738	"methapyrilene"	"UNII"	"00S42N58OM"
1738	"methapyrilene"	"SECONDARY_CAS_RN"	"135-23-9"
1738	"methapyrilene"	"MESH_DESCRIPTOR_UI"	"D008701"
1738	"methapyrilene"	"ChEMBL_ID"	"CHEMBL1255739"
1738	"methapyrilene"	"INN_ID"	"1883"
1738	"methapyrilene"	"ChEMBL_ID"	"CHEMBL1411979"
1738	"methapyrilene"	"CHEBI"	"CHEBI:6820"
1738	"methapyrilene"	"PUBCHEM_CID"	"4098"
1738	"methapyrilene"	"DRUGBANK_ID"	"DB04819"
1738	"methapyrilene"	"VANDF"	"4019824"
1738	"methapyrilene"	"RXNORM"	"6822"
1738	"methapyrilene"	"SNOMEDCT_US"	"59338009"
1738	"methapyrilene"	"NDFRT"	"N0000007311"
1738	"methapyrilene"	"NDFRT"	"N0000147913"
1738	"methapyrilene"	"NDDF"	"003385"
3672	"amixetrine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012181"
3672	"amixetrine"	"UNII"	"7UL287YTPJ"
3672	"amixetrine"	"INN_ID"	"3170"
3672	"amixetrine"	"ChEMBL_ID"	"CHEMBL2104080"
3672	"amixetrine"	"SECONDARY_CAS_RN"	"24622-52-4"
3672	"amixetrine"	"PUBCHEM_CID"	"71911"
2698	"tolfenamic acid"	"UMLSCUI"	"C0076799"
2698	"tolfenamic acid"	"KEGG_DRUG"	"D01183"
2698	"tolfenamic acid"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C009500"
2698	"tolfenamic acid"	"PDB_CHEM_ID"	"TLF"
2698	"tolfenamic acid"	"ChEMBL_ID"	"CHEMBL121626"
2698	"tolfenamic acid"	"UNII"	"3G943U18KM"
2698	"tolfenamic acid"	"INN_ID"	"2926"
2698	"tolfenamic acid"	"CHEBI"	"CHEBI:32243"
2698	"tolfenamic acid"	"PUBCHEM_CID"	"610479"
2698	"tolfenamic acid"	"DRUGBANK_ID"	"DB09216"
2698	"tolfenamic acid"	"RXNORM"	"38377"
2698	"tolfenamic acid"	"SNOMEDCT_US"	"322817007"
2698	"tolfenamic acid"	"SNOMEDCT_US"	"395910008"
2698	"tolfenamic acid"	"NDDF"	"006023"
634	"cicletanine"	"UMLSCUI"	"C0056686"
634	"cicletanine"	"ChEMBL_ID"	"CHEMBL191886"
634	"cicletanine"	"KEGG_DRUG"	"D03487"
634	"cicletanine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C038068"
634	"cicletanine"	"UNII"	"CHG7QC509W"
634	"cicletanine"	"INN_ID"	"5596"
634	"cicletanine"	"PUBCHEM_CID"	"54910"
634	"cicletanine"	"RXNORM"	"21914"
634	"cicletanine"	"NDDF"	"004193"
657	"cinoxacin"	"VUID"	"4019087"
657	"cinoxacin"	"NUI"	"N0000147347"
657	"cinoxacin"	"UMLSCUI"	"C0008806"
657	"cinoxacin"	"ChEMBL_ID"	"CHEMBL1208"
657	"cinoxacin"	"KEGG_DRUG"	"D00872"
657	"cinoxacin"	"MESH_DESCRIPTOR_UI"	"D002937"
657	"cinoxacin"	"UNII"	"LMK22VUH23"
657	"cinoxacin"	"INN_ID"	"3513"
657	"cinoxacin"	"DRUGBANK_ID"	"DB00827"
657	"cinoxacin"	"CHEBI"	"CHEBI:3716"
657	"cinoxacin"	"PUBCHEM_CID"	"2762"
657	"cinoxacin"	"VANDF"	"4019087"
657	"cinoxacin"	"NDFRT"	"N0000007043"
657	"cinoxacin"	"NDFRT"	"N0000147347"
657	"cinoxacin"	"NDDF"	"002865"
657	"cinoxacin"	"MMSL"	"109"
657	"cinoxacin"	"RXNORM"	"2550"
657	"cinoxacin"	"SNOMEDCT_US"	"387549004"
657	"cinoxacin"	"SNOMEDCT_US"	"96081007"
657	"cinoxacin"	"MMSL"	"4450"
657	"cinoxacin"	"MMSL"	"d01129"
3213	"etoglucid"	"NUI"	"N0000166635"
3213	"etoglucid"	"UMLSCUI"	"C0015039"
3213	"etoglucid"	"KEGG_DRUG"	"D07256"
3213	"etoglucid"	"ChEMBL_ID"	"CHEMBL460287"
3213	"etoglucid"	"MESH_DESCRIPTOR_UI"	"D005009"
3213	"etoglucid"	"UNII"	"4F9KUA0T4D"
3213	"etoglucid"	"INN_ID"	"1579"
3213	"etoglucid"	"CHEBI"	"CHEBI:82542"
3213	"etoglucid"	"PUBCHEM_CID"	"16058"
3213	"etoglucid"	"RXNORM"	"4132"
3213	"etoglucid"	"SNOMEDCT_US"	"326748008"
3213	"etoglucid"	"SNOMEDCT_US"	"419766000"
3213	"etoglucid"	"NDFRT"	"N0000166635"
3213	"etoglucid"	"NDDF"	"003715"
3824	"reposal"	"ChEMBL_ID"	"CHEMBL505851"
3824	"reposal"	"UNII"	"3T5TIX1AYI"
3824	"reposal"	"PUBCHEM_CID"	"19254"
1748	"methohexital"	"VUID"	"4019827"
1748	"methohexital"	"NUI"	"N0000147915"
1748	"methohexital"	"UMLSCUI"	"C0025668"
1748	"methohexital"	"ChEMBL_ID"	"CHEMBL7413"
1748	"methohexital"	"IUPHAR_LIGAND_ID"	"7233"
1748	"methohexital"	"KEGG_DRUG"	"D00712"
1748	"methohexital"	"MESH_DESCRIPTOR_UI"	"D008723"
1748	"methohexital"	"UNII"	"60200PNZ7Q"
1748	"methohexital"	"SECONDARY_CAS_RN"	"309-36-4"
1748	"methohexital"	"INN_ID"	"807"
1748	"methohexital"	"DRUGBANK_ID"	"DB00474"
1748	"methohexital"	"ChEMBL_ID"	"CHEMBL30219"
1748	"methohexital"	"CHEBI"	"CHEBI:102216"
1748	"methohexital"	"PUBCHEM_CID"	"9034"
1748	"methohexital"	"RXNORM"	"6847"
1748	"methohexital"	"SNOMEDCT_US"	"373488009"
1748	"methohexital"	"SNOMEDCT_US"	"39124003"
1748	"methohexital"	"MMSL"	"d00929"
1748	"methohexital"	"VANDF"	"4019827"
1748	"methohexital"	"NDFRT"	"N0000147915"
1748	"methohexital"	"NDFRT"	"N0000007367"
1748	"methohexital"	"NDDF"	"004580"
3686	"benzylsulfamide"	"UNII"	"AI9WDT80FQ"
3686	"benzylsulfamide"	"INN_ID"	"1180"
3686	"benzylsulfamide"	"ChEMBL_ID"	"CHEMBL2104196"
3686	"benzylsulfamide"	"PUBCHEM_CID"	"2755709"
3746	"fencibutirol"	"KEGG_DRUG"	"D04141"
3746	"fencibutirol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C035344"
3746	"fencibutirol"	"UNII"	"H2V165956A"
3746	"fencibutirol"	"INN_ID"	"3443"
3746	"fencibutirol"	"ChEMBL_ID"	"CHEMBL2104299"
3746	"fencibutirol"	"PUBCHEM_CID"	"71170"
3279	"homosalate"	"VUID"	"4021147"
3279	"homosalate"	"NUI"	"N0000179485"
3279	"homosalate"	"UMLSCUI"	"C0304631"
3279	"homosalate"	"KEGG_DRUG"	"D04450"
3279	"homosalate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C060446"
3279	"homosalate"	"ChEMBL_ID"	"CHEMBL1377575"
3279	"homosalate"	"UNII"	"V06SV4M95S"
3279	"homosalate"	"INN_ID"	"3183"
3279	"homosalate"	"PUBCHEM_CID"	"8362"
3279	"homosalate"	"DRUGBANK_ID"	"DB11064"
3279	"homosalate"	"VANDF"	"4021147"
3279	"homosalate"	"RXNORM"	"91326"
3279	"homosalate"	"NDFRT"	"N0000148600"
3279	"homosalate"	"NDFRT"	"N0000179485"
3279	"homosalate"	"NDDF"	"001969"
1697	"mepindolol"	"UMLSCUI"	"C0065961"
1697	"mepindolol"	"ChEMBL_ID"	"CHEMBL65717"
1697	"mepindolol"	"KEGG_DRUG"	"D07181"
1697	"mepindolol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C015340"
1697	"mepindolol"	"UNII"	"00Q31ER368"
1697	"mepindolol"	"INN_ID"	"4001"
1697	"mepindolol"	"ChEMBL_ID"	"CHEMBL400962"
1697	"mepindolol"	"ChEMBL_ID"	"CHEMBL251477"
1697	"mepindolol"	"SECONDARY_CAS_RN"	"56396-94-2"
1697	"mepindolol"	"PUBCHEM_CID"	"71698"
1697	"mepindolol"	"RXNORM"	"29518"
1697	"mepindolol"	"NDDF"	"007144"
630	"cibenzoline"	"UMLSCUI"	"C0055720"
630	"cibenzoline"	"ChEMBL_ID"	"CHEMBL87045"
630	"cibenzoline"	"KEGG_DRUG"	"D01455"
630	"cibenzoline"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C032151"
630	"cibenzoline"	"UNII"	"38G16RWJ37"
630	"cibenzoline"	"SECONDARY_CAS_RN"	"100678-32-8"
630	"cibenzoline"	"ChEMBL_ID"	"CHEMBL2106074"
630	"cibenzoline"	"CHEBI"	"CHEBI:31396"
630	"cibenzoline"	"INN_ID"	"4568"
630	"cibenzoline"	"PUBCHEM_CID"	"2747"
630	"cibenzoline"	"RXNORM"	"21099"
630	"cibenzoline"	"NDDF"	"004286"
705	"clonixin"	"NUI"	"N0000167333"
705	"clonixin"	"UMLSCUI"	"C0009018"
705	"clonixin"	"KEGG_DRUG"	"D03555"
705	"clonixin"	"MESH_DESCRIPTOR_UI"	"D003002"
705	"clonixin"	"ChEMBL_ID"	"CHEMBL1332971"
705	"clonixin"	"CHEBI"	"CHEBI:76200"
705	"clonixin"	"UNII"	"V7DXN0M42R"
705	"clonixin"	"INN_ID"	"2718"
705	"clonixin"	"PUBCHEM_CID"	"28718"
705	"clonixin"	"DRUGBANK_ID"	"DB09218"
705	"clonixin"	"NDFRT"	"N0000167333"
705	"clonixin"	"NDDF"	"004344"
705	"clonixin"	"RXNORM"	"2601"
1283	"gemcitabine"	"IUPHAR_LIGAND_ID"	"4793"
1283	"gemcitabine"	"VUID"	"4024031"
1283	"gemcitabine"	"NUI"	"N0000022036"
1283	"gemcitabine"	"UMLSCUI"	"C0045093"
1283	"gemcitabine"	"KEGG_DRUG"	"D01155"
1283	"gemcitabine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C056507"
1283	"gemcitabine"	"PDB_CHEM_ID"	"GEO"
1283	"gemcitabine"	"ChEMBL_ID"	"CHEMBL888"
1283	"gemcitabine"	"UNII"	"B76N6SBZ8R"
1283	"gemcitabine"	"INN_ID"	"6515"
1283	"gemcitabine"	"DRUGBANK_ID"	"DB00441"
1283	"gemcitabine"	"ChEMBL_ID"	"CHEMBL1637"
1283	"gemcitabine"	"CHEBI"	"CHEBI:175901"
1283	"gemcitabine"	"SECONDARY_CAS_RN"	"122111-03-9"
1283	"gemcitabine"	"PUBCHEM_CID"	"60750"
1283	"gemcitabine"	"VANDF"	"4024031"
1283	"gemcitabine"	"NDFRT"	"N0000006563"
1283	"gemcitabine"	"NDFRT"	"N0000022036"
1283	"gemcitabine"	"MMSL"	"130312"
1283	"gemcitabine"	"NDDF"	"005472"
1283	"gemcitabine"	"MMSL"	"d04010"
1283	"gemcitabine"	"MMSL"	"4777"
1283	"gemcitabine"	"RXNORM"	"12574"
1283	"gemcitabine"	"SNOMEDCT_US"	"108811008"
1283	"gemcitabine"	"SNOMEDCT_US"	"386920008"
3360	"miloxacin"	"KEGG_DRUG"	"D02303"
3360	"miloxacin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C023981"
3360	"miloxacin"	"ChEMBL_ID"	"CHEMBL339309"
3360	"miloxacin"	"UNII"	"VM4W7043SN"
3360	"miloxacin"	"INN_ID"	"4524"
3360	"miloxacin"	"PUBCHEM_CID"	"37614"
3288	"hydroxypethidine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C530875"
3288	"hydroxypethidine"	"ChEMBL_ID"	"CHEMBL1182665"
3288	"hydroxypethidine"	"ChEMBL_ID"	"CHEMBL259165"
3288	"hydroxypethidine"	"UNII"	"W1J43H2B3K"
3288	"hydroxypethidine"	"INN_ID"	"219"
3288	"hydroxypethidine"	"PUBCHEM_CID"	"61120"
1677	"melperone"	"UMLSCUI"	"C0066477"
1677	"melperone"	"KEGG_DRUG"	"D07309"
1677	"melperone"	"ChEMBL_ID"	"CHEMBL1531134"
1677	"melperone"	"UNII"	"J8WA3K39B7"
1677	"melperone"	"INN_ID"	"2070"
1677	"melperone"	"PUBCHEM_CID"	"15387"
1677	"melperone"	"DRUGBANK_ID"	"DB09224"
1677	"melperone"	"SNOMEDCT_US"	"441821005"
1677	"melperone"	"SNOMEDCT_US"	"442519006"
1677	"melperone"	"RXNORM"	"29961"
1677	"melperone"	"NDDF"	"006742"
2711	"tramadol"	"VUID"	"4023985"
2711	"tramadol"	"NUI"	"N0000021990"
2711	"tramadol"	"UMLSCUI"	"C0040610"
2711	"tramadol"	"KEGG_DRUG"	"D01355"
2711	"tramadol"	"ChEMBL_ID"	"CHEMBL1237044"
2711	"tramadol"	"ChEMBL_ID"	"CHEMBL1237065"
2711	"tramadol"	"UNII"	"39J1LGJ30J"
2711	"tramadol"	"INN_ID"	"2722"
2711	"tramadol"	"SECONDARY_CAS_RN"	"36282-47-0"
2711	"tramadol"	"DRUGBANK_ID"	"DB00193"
2711	"tramadol"	"CHEBI"	"CHEBI:9648"
2711	"tramadol"	"PUBCHEM_CID"	"33741"
2711	"tramadol"	"MESH_DESCRIPTOR_UI"	"D014147"
2711	"tramadol"	"VANDF"	"4023985"
2711	"tramadol"	"NDFRT"	"N0000006885"
2711	"tramadol"	"NDFRT"	"N0000021990"
2711	"tramadol"	"RXNORM"	"10689"
2711	"tramadol"	"SNOMEDCT_US"	"108507005"
2711	"tramadol"	"SNOMEDCT_US"	"386858008"
2711	"tramadol"	"NDDF"	"004180"
2711	"tramadol"	"MMSL"	"d03826"
445	"butetamate"	"UMLSCUI"	"C1304571"
445	"butetamate"	"KEGG_DRUG"	"D07597"
445	"butetamate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C006843"
445	"butetamate"	"UNII"	"2VO6TC90PU"
445	"butetamate"	"INN_ID"	"2296"
445	"butetamate"	"ChEMBL_ID"	"CHEMBL1623049"
445	"butetamate"	"PUBCHEM_CID"	"27368"
445	"butetamate"	"RXNORM"	"235942"
445	"butetamate"	"SNOMEDCT_US"	"703407002"
445	"butetamate"	"NDDF"	"004309"
2320	"protriptyline"	"VUID"	"4019918"
2320	"protriptyline"	"NUI"	"N0000148003"
2320	"protriptyline"	"UMLSCUI"	"C0033743"
2320	"protriptyline"	"ChEMBL_ID"	"CHEMBL668"
2320	"protriptyline"	"IUPHAR_LIGAND_ID"	"7285"
2320	"protriptyline"	"KEGG_DRUG"	"D00484"
2320	"protriptyline"	"ChEMBL_ID"	"CHEMBL1200332"
2320	"protriptyline"	"UNII"	"44665V00O8"
2320	"protriptyline"	"SECONDARY_CAS_RN"	"1225-55-4"
2320	"protriptyline"	"INN_ID"	"1663"
2320	"protriptyline"	"DRUGBANK_ID"	"DB00344"
2320	"protriptyline"	"CHEBI"	"CHEBI:8597"
2320	"protriptyline"	"PUBCHEM_CID"	"4976"
2320	"protriptyline"	"MESH_DESCRIPTOR_UI"	"D011530"
2320	"protriptyline"	"VANDF"	"4019918"
2320	"protriptyline"	"RXNORM"	"8886"
2320	"protriptyline"	"SNOMEDCT_US"	"372760009"
2320	"protriptyline"	"SNOMEDCT_US"	"49299006"
2320	"protriptyline"	"MMSL"	"d00875"
2320	"protriptyline"	"NDFRT"	"N0000005915"
2320	"protriptyline"	"NDFRT"	"N0000148003"
2320	"protriptyline"	"NDDF"	"004603"
1971	"nortriptyline"	"IUPHAR_LIGAND_ID"	"2404"
1971	"nortriptyline"	"VUID"	"4019860"
1971	"nortriptyline"	"NUI"	"N0000147946"
1971	"nortriptyline"	"UMLSCUI"	"C0028420"
1971	"nortriptyline"	"ChEMBL_ID"	"CHEMBL445"
1971	"nortriptyline"	"KEGG_DRUG"	"D00816"
1971	"nortriptyline"	"UNII"	"00FN6IH15D"
1971	"nortriptyline"	"SECONDARY_CAS_RN"	"894-71-3"
1971	"nortriptyline"	"PDB_CHEM_ID"	"21B"
1971	"nortriptyline"	"ChEMBL_ID"	"CHEMBL1201156"
1971	"nortriptyline"	"INN_ID"	"1328"
1971	"nortriptyline"	"DRUGBANK_ID"	"DB00540"
1971	"nortriptyline"	"CHEBI"	"CHEBI:7640"
1971	"nortriptyline"	"PUBCHEM_CID"	"4543"
1971	"nortriptyline"	"MESH_DESCRIPTOR_UI"	"D009661"
1971	"nortriptyline"	"VANDF"	"4019860"
1971	"nortriptyline"	"MMSL"	"2740"
1971	"nortriptyline"	"RXNORM"	"7531"
1971	"nortriptyline"	"SNOMEDCT_US"	"13432000"
1971	"nortriptyline"	"SNOMEDCT_US"	"372652004"
1971	"nortriptyline"	"MMSL"	"d00144"
1971	"nortriptyline"	"NDFRT"	"N0000005714"
1971	"nortriptyline"	"NDFRT"	"N0000147946"
1971	"nortriptyline"	"NDDF"	"004601"
3156	"dimethylthiambutene"	"UNII"	"915D88LM9O"
3156	"dimethylthiambutene"	"INN_ID"	"315"
3156	"dimethylthiambutene"	"ChEMBL_ID"	"CHEMBL2106265"
3156	"dimethylthiambutene"	"CHEBI"	"CHEBI:59781"
3156	"dimethylthiambutene"	"PUBCHEM_CID"	"10668"
3156	"dimethylthiambutene"	"DRUGBANK_ID"	"DB01444"
3718	"clopirac"	"KEGG_DRUG"	"D03560"
3718	"clopirac"	"UNII"	"J23127WJYB"
3718	"clopirac"	"INN_ID"	"3453"
3718	"clopirac"	"ChEMBL_ID"	"CHEMBL1718918"
3718	"clopirac"	"PUBCHEM_CID"	"39299"
3718	"clopirac"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012847"
2657	"ticlopidine"	"VUID"	"4020513"
2657	"ticlopidine"	"NUI"	"N0000148235"
2657	"ticlopidine"	"UMLSCUI"	"C0040207"
2657	"ticlopidine"	"IUPHAR_LIGAND_ID"	"7307"
2657	"ticlopidine"	"KEGG_DRUG"	"D01028"
2657	"ticlopidine"	"PDB_CHEM_ID"	"TIC"
2657	"ticlopidine"	"ChEMBL_ID"	"CHEMBL1717"
2657	"ticlopidine"	"ChEMBL_ID"	"CHEMBL833"
2657	"ticlopidine"	"UNII"	"A1L4914FMF"
2657	"ticlopidine"	"SECONDARY_CAS_RN"	"53885-35-1"
2657	"ticlopidine"	"DRUGBANK_ID"	"DB00208"
2657	"ticlopidine"	"INN_ID"	"3908"
2657	"ticlopidine"	"CHEBI"	"CHEBI:9588"
2657	"ticlopidine"	"PUBCHEM_CID"	"5472"
2657	"ticlopidine"	"MESH_DESCRIPTOR_UI"	"D013988"
2657	"ticlopidine"	"VANDF"	"4020513"
2657	"ticlopidine"	"NDFRT"	"N0000148235"
2657	"ticlopidine"	"NDFRT"	"N0000006471"
2657	"ticlopidine"	"RXNORM"	"10594"
2657	"ticlopidine"	"SNOMEDCT_US"	"108971003"
2657	"ticlopidine"	"SNOMEDCT_US"	"386950000"
2657	"ticlopidine"	"MMSL"	"d00514"
2657	"ticlopidine"	"NDDF"	"003610"
3375	"naphthosalol"	"UNII"	"9X065171H7"
3375	"naphthosalol"	"PUBCHEM_CID"	"69182"
1476	"iprazochrome"	"UMLSCUI"	"C0123902"
1476	"iprazochrome"	"KEGG_DRUG"	"D07297"
1476	"iprazochrome"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C009742"
1476	"iprazochrome"	"UNII"	"903A9K181P"
1476	"iprazochrome"	"INN_ID"	"4427"
1476	"iprazochrome"	"ChEMBL_ID"	"CHEMBL2104324"
1476	"iprazochrome"	"PUBCHEM_CID"	"6381821"
1476	"iprazochrome"	"RXNORM"	"51486"
1476	"iprazochrome"	"NDDF"	"006714"
2522	"sulfaperin"	"KEGG_DRUG"	"D07240"
2522	"sulfaperin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012049"
2522	"sulfaperin"	"ChEMBL_ID"	"CHEMBL2105499"
2522	"sulfaperin"	"UNII"	"W5E840UV9P"
2522	"sulfaperin"	"INN_ID"	"1399"
2522	"sulfaperin"	"PUBCHEM_CID"	"68933"
2510	"sulfamerazine"	"VUID"	"4017498"
2510	"sulfamerazine"	"NUI"	"N0000145883"
2510	"sulfamerazine"	"UMLSCUI"	"C0038684"
2510	"sulfamerazine"	"ChEMBL_ID"	"CHEMBL438"
2510	"sulfamerazine"	"KEGG_DRUG"	"D02435"
2510	"sulfamerazine"	"CHEBI"	"CHEBI:102130"
2510	"sulfamerazine"	"UNII"	"UR1SAB295F"
2510	"sulfamerazine"	"INN_ID"	"424"
2510	"sulfamerazine"	"PUBCHEM_CID"	"5325"
2510	"sulfamerazine"	"MESH_DESCRIPTOR_UI"	"D013416"
2510	"sulfamerazine"	"DRUGBANK_ID"	"DB01581"
