DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
3092	chlorobutanol	KEGG_DRUG	D01942
3092	chlorobutanol	MESH_DESCRIPTOR_UI	D002724
3092	chlorobutanol	ChEMBL_ID	CHEMBL1439973
3092	chlorobutanol	UNII	HM4YQM8WRC
3092	chlorobutanol	INN_ID	440
2114	phenacemide	RxCUI	33253
2114	phenacemide	VUID	4018717
2114	phenacemide	NUI	N0000147023
2114	phenacemide	UMLSCUI	C0070525
2114	phenacemide	MMSL_CODE	GNd00947
2114	phenacemide	IUPHAR_LIGAND_ID	7265
2114	phenacemide	PUBCHEM_CID	4753
2114	phenacemide	CHEBI	CHEBI:8049
2114	phenacemide	KEGG_DRUG	D00504
2114	phenacemide	MESH_SUPPLEMENTAL_RECORD_UI	C005396
2114	phenacemide	UNII	PAI7J52V09
2114	phenacemide	INN_ID	92
2114	phenacemide	DRUGBANK_ID	DB01121
2114	phenacemide	ChEMBL_ID	CHEMBL918
3383	nikethamide	RxCUI	7424
3383	nikethamide	NUI	N0000167328
3383	nikethamide	UMLSCUI	C0028089
3383	nikethamide	PUBCHEM_CID	5497
3383	nikethamide	KEGG_DRUG	D07408
3383	nikethamide	UNII	368IVD6M32
3383	nikethamide	INN_ID	403
3383	nikethamide	MESH_DESCRIPTOR_UI	D009552
3383	nikethamide	ChEMBL_ID	CHEMBL2104607
2302	propofol	RxCUI	8782
2302	propofol	VUID	4019500
2302	propofol	NUI	N0000147620
2302	propofol	UMLSCUI	C0033487
2302	propofol	MMSL_CODE	GNd00933
2302	propofol	IUPHAR_LIGAND_ID	5464
2302	propofol	PUBCHEM_CID	4943
2302	propofol	CHEBI	CHEBI:44915
2302	propofol	KEGG_DRUG	D00549
2302	propofol	PDB_CHEM_ID	PFL
2302	propofol	DRUGBANK_ID	DB00818
2302	propofol	MESH_DESCRIPTOR_UI	D015742
2302	propofol	UNII	YI7VU623SF
2302	propofol	INN_ID	5073
2302	propofol	ChEMBL_ID	CHEMBL526
1307	glucosamine	VUID	4021359
1307	glucosamine	NUI	N0000148778
1307	glucosamine	UMLSCUI	C0017718
1307	glucosamine	MMSL_CODE	GNd04418
1307	glucosamine	PUBCHEM_CID	439213
1307	glucosamine	CHEBI	CHEBI:5417
1307	glucosamine	KEGG_DRUG	D04334
1307	glucosamine	ChEMBL_ID	CHEMBL606759
1307	glucosamine	MESH_DESCRIPTOR_UI	D005944
1307	glucosamine	UNII	N08U5BOQ1K
1307	glucosamine	INN_ID	3120
1307	glucosamine	DRUGBANK_ID	DB01296
3827	salacetamide	PUBCHEM_CID	10252
3827	salacetamide	ChEMBL_ID	CHEMBL1709559
3827	salacetamide	UNII	7G29CRR596
3827	salacetamide	INN_ID	198
2137	phenprobamate	PUBCHEM_CID	4770
2137	phenprobamate	CHEBI	CHEBI:31992
2137	phenprobamate	KEGG_DRUG	D01824
2137	phenprobamate	MESH_SUPPLEMENTAL_RECORD_UI	C008837
2137	phenprobamate	ChEMBL_ID	CHEMBL1079576
2137	phenprobamate	UNII	UJZ473TPS0
2137	phenprobamate	INN_ID	892
2115	phenacetin	RxCUI	8113
2115	phenacetin	VUID	4020336
2115	phenacetin	NUI	N0000148179
2115	phenacetin	UMLSCUI	C0031364
2115	phenacetin	ChEMBL_ID	CHEMBL16073
2115	phenacetin	IUPHAR_LIGAND_ID	7402
2115	phenacetin	PUBCHEM_CID	4754
2115	phenacetin	CHEBI	CHEBI:8050
2115	phenacetin	KEGG_DRUG	D00569
2115	phenacetin	PDB_CHEM_ID	N4E
2115	phenacetin	MESH_DESCRIPTOR_UI	D010615
2115	phenacetin	UNII	ER0CTH01H9
2115	phenacetin	INN_ID	412
2115	phenacetin	DRUGBANK_ID	DB03783
1378	homarylamine	PUBCHEM_CID	10776
1378	homarylamine	UNII	6FJ4B5B368
1378	homarylamine	INN_ID	688
1378	homarylamine	ChEMBL_ID	CHEMBL2104353
1480	iproniazid	RxCUI	5981
1480	iproniazid	NUI	N0000167316
1480	iproniazid	UMLSCUI	C0022059
1480	iproniazid	PUBCHEM_CID	3748
1480	iproniazid	CHEBI	CHEBI:5958
1480	iproniazid	KEGG_DRUG	D02579
1480	iproniazid	SECONDARY_CAS_RN	305-33-9
1480	iproniazid	MESH_DESCRIPTOR_UI	D007490
1480	iproniazid	ChEMBL_ID	CHEMBL92401
1480	iproniazid	ChEMBL_ID	CHEMBL1256361
1480	iproniazid	UNII	8DE00V62TV
1480	iproniazid	INN_ID	19
1480	iproniazid	DRUGBANK_ID	DB04818
1254	fudosteine	PUBCHEM_CID	134669
1254	fudosteine	CHEBI	CHEBI:31637
1254	fudosteine	KEGG_DRUG	D01845
1254	fudosteine	MESH_SUPPLEMENTAL_RECORD_UI	C113797
1254	fudosteine	ChEMBL_ID	CHEMBL1555183
1254	fudosteine	UNII	UR9VPI71PT
1254	fudosteine	INN_ID	7613
3351	methylephedrine	RxCUI	1311545
3351	methylephedrine	UMLSCUI	C0068122
3351	methylephedrine	PUBCHEM_CID	64782
3351	methylephedrine	KEGG_DRUG	D08206
3351	methylephedrine	SECONDARY_CAS_RN	38455-90-2
3351	methylephedrine	UNII	60VH42A1KJ
3351	methylephedrine	ChEMBL_ID	CHEMBL1589978
1794	mexiletine	DRUGBANK_ID	DB00379
1794	mexiletine	IUPHAR_LIGAND_ID	2629
1794	mexiletine	RxCUI	6926
1794	mexiletine	VUID	4019837
1794	mexiletine	NUI	N0000147925
1794	mexiletine	UMLSCUI	C0025887
1794	mexiletine	MMSL_CODE	GNd00300
1794	mexiletine	ChEMBL_ID	CHEMBL558
1794	mexiletine	PUBCHEM_CID	4178
1794	mexiletine	CHEBI	CHEBI:6916
1794	mexiletine	KEGG_DRUG	D00639
1794	mexiletine	SECONDARY_CAS_RN	5370-01-4
1794	mexiletine	ChEMBL_ID	CHEMBL1200606
1794	mexiletine	ChEMBL_ID	CHEMBL146855
1794	mexiletine	UNII	1U511HHV4Z
1794	mexiletine	INN_ID	3262
1794	mexiletine	MESH_DESCRIPTOR_UI	D008801
1794	mexiletine	ChEMBL_ID	CHEMBL147507
1755	methoxyphenamine	RxCUI	29704
1755	methoxyphenamine	UMLSCUI	C0066165
1755	methoxyphenamine	PUBCHEM_CID	4117
1755	methoxyphenamine	CHEBI	CHEBI:31830
1755	methoxyphenamine	KEGG_DRUG	D01635
1755	methoxyphenamine	MESH_SUPPLEMENTAL_RECORD_UI	C005157
1755	methoxyphenamine	SECONDARY_CAS_RN	5588-10-3
1755	methoxyphenamine	UNII	52V8BVV7FX
1755	methoxyphenamine	INN_ID	137
1755	methoxyphenamine	ChEMBL_ID	CHEMBL1985928
1755	methoxyphenamine	ChEMBL_ID	CHEMBL2010507
2383	rimantadine	DRUGBANK_ID	DB00478
2383	rimantadine	VUID	4023897
2383	rimantadine	NUI	N0000021902
2383	rimantadine	UMLSCUI	C0035629
2383	rimantadine	MMSL_CODE	GNd03158
2383	rimantadine	PUBCHEM_CID	5071
2383	rimantadine	CHEBI	CHEBI:8865
2383	rimantadine	KEGG_DRUG	D00901
2383	rimantadine	SECONDARY_CAS_RN	1501-84-4
2383	rimantadine	PDB_CHEM_ID	RIM
2383	rimantadine	UNII	0T2EF4JQTU
2383	rimantadine	INN_ID	2292
2383	rimantadine	MESH_DESCRIPTOR_UI	D012299
2383	rimantadine	ChEMBL_ID	CHEMBL535396
2383	rimantadine	ChEMBL_ID	CHEMBL959
1679	memantine	IUPHAR_LIGAND_ID	4253
1679	memantine	VUID	4021409
1679	memantine	NUI	N0000148824
1679	memantine	UMLSCUI	C0025242
1679	memantine	MMSL_CODE	GNd04899
1679	memantine	ChEMBL_ID	CHEMBL807
1679	memantine	ChEMBL_ID	CHEMBL1699
1679	memantine	PUBCHEM_CID	4054
1679	memantine	CHEBI	CHEBI:64312
1679	memantine	KEGG_DRUG	D04905
1679	memantine	SECONDARY_CAS_RN	41100-52-1
1679	memantine	PDB_CHEM_ID	377
1679	memantine	MESH_DESCRIPTOR_UI	D008559
1679	memantine	UNII	JY0WD0UA60
1679	memantine	INN_ID	3952
1679	memantine	DRUGBANK_ID	DB01043
3114	cloxiquine	PUBCHEM_CID	2817
3114	cloxiquine	KEGG_DRUG	D03572
3114	cloxiquine	MESH_SUPPLEMENTAL_RECORD_UI	C519493
3114	cloxiquine	UNII	BPF36H1G6S
3114	cloxiquine	INN_ID	3428
3114	cloxiquine	ChEMBL_ID	CHEMBL225164
1444	inositol	VUID	4017688
1444	inositol	NUI	N0000146062
1444	inositol	UMLSCUI	C0021547
1444	inositol	MMSL_CODE	GNd00496
1444	inositol	PUBCHEM_CID	892
1444	inositol	CHEBI	CHEBI:17268
1444	inositol	KEGG_DRUG	D08079
1444	inositol	PDB_CHEM_ID	INS
1444	inositol	ChEMBL_ID	CHEMBL1222251
1444	inositol	UNII	4L6452S749
1444	inositol	MESH_DESCRIPTOR_UI	D007294
1444	inositol	DRUGBANK_ID	DB03106
1271	galactose	VUID	4018618
1271	galactose	NUI	N0000146931
1271	galactose	UMLSCUI	C0016945
1271	galactose	PUBCHEM_CID	439357
1271	galactose	CHEBI	CHEBI:28260
1271	galactose	KEGG_DRUG	D04291
1271	galactose	ChEMBL_ID	CHEMBL300520
1271	galactose	ChEMBL_ID	CHEMBL1233058
1271	galactose	MESH_DESCRIPTOR_UI	D005690
1271	galactose	UNII	X2RN3Q8DNE
1252	fructose	VUID	4018693
1252	fructose	NUI	N0000147002
1252	fructose	UMLSCUI	C0016745
1252	fructose	PUBCHEM_CID	2723872
1252	fructose	CHEBI	CHEBI:28757
1252	fructose	KEGG_DRUG	D00114
1252	fructose	SECONDARY_CAS_RN	57-48-7
1252	fructose	PDB_CHEM_ID	FRU
1252	fructose	ChEMBL_ID	CHEMBL604608
1252	fructose	MESH_DESCRIPTOR_UI	D005632
1252	fructose	UNII	6YSS42VSEV
1252	fructose	DRUGBANK_ID	DB04173
845	glucose	VUID	4019541
845	glucose	NUI	N0000147647
845	glucose	UMLSCUI	C0017725
845	glucose	MMSL_CODE	GNd00595
845	glucose	PUBCHEM_CID	107526
845	glucose	CHEBI	CHEBI:17234
845	glucose	KEGG_DRUG	D00009
845	glucose	SECONDARY_CAS_RN	77938-63-7
845	glucose	UNII	5SL0G7R0OK
845	glucose	MESH_DESCRIPTOR_UI	D005947
845	glucose	ChEMBL_ID	CHEMBL1222250
845	glucose	ChEMBL_ID	CHEMBL1614854
845	glucose	DRUGBANK_ID	DB09341
845	glucose	DRUGBANK_ID	DB11280
74	acetylsalicylic acid	VUID	4017536
74	acetylsalicylic acid	NUI	N0000145918
74	acetylsalicylic acid	UMLSCUI	C0004057
74	acetylsalicylic acid	MMSL_CODE	GNd00170
74	acetylsalicylic acid	ChEMBL_ID	CHEMBL25
74	acetylsalicylic acid	PUBCHEM_CID	2244
74	acetylsalicylic acid	CHEBI	CHEBI:15365
74	acetylsalicylic acid	KEGG_DRUG	D00109
74	acetylsalicylic acid	SECONDARY_CAS_RN	493-53-8
74	acetylsalicylic acid	PDB_CHEM_ID	AIN
74	acetylsalicylic acid	DRUGBANK_ID	DB00936
74	acetylsalicylic acid	DRUGBANK_ID	DB00945
74	acetylsalicylic acid	MESH_DESCRIPTOR_UI	D001241
74	acetylsalicylic acid	UNII	4995924SMK
2620	theophylline	DRUGBANK_ID	DB00277
2620	theophylline	IUPHAR_LIGAND_ID	413
2620	theophylline	VUID	4018056
2620	theophylline	NUI	N0000146397
2620	theophylline	UMLSCUI	C0002575
2620	theophylline	MMSL_CODE	GNd00758
2620	theophylline	ChEMBL_ID	CHEMBL190
2620	theophylline	PUBCHEM_CID	2153
2620	theophylline	CHEBI	CHEBI:28177
2620	theophylline	KEGG_DRUG	D00227
2620	theophylline	SECONDARY_CAS_RN	317-34-0
2620	theophylline	PDB_CHEM_ID	TEP
2620	theophylline	MESH_DESCRIPTOR_UI	D000628
2620	theophylline	UNII	0I55128JYK
2620	theophylline	ChEMBL_ID	CHEMBL1200578
2620	theophylline	INN_ID	376
2620	theophylline	MESH_DESCRIPTOR_UI	D013806
2620	theophylline	MESH_DESCRIPTOR_UI	D031210
2620	theophylline	ChEMBL_ID	CHEMBL1370561
2620	theophylline	DRUGBANK_ID	DB01223
2618	theobromine	RxCUI	10437
2618	theobromine	VUID	4019132
2618	theobromine	NUI	N0000147383
2618	theobromine	UMLSCUI	C0039763
2618	theobromine	PUBCHEM_CID	5429
2618	theobromine	CHEBI	CHEBI:28946
2618	theobromine	PDB_CHEM_ID	37T
2618	theobromine	MESH_DESCRIPTOR_UI	D013805
2618	theobromine	ChEMBL_ID	CHEMBL1114
2618	theobromine	UNII	OBD445WZ5P
2618	theobromine	DRUGBANK_ID	DB01412
2307	propylparaben	RxCUI	34706
2307	propylparaben	VUID	4017839
2307	propylparaben	NUI	N0000179223
2307	propylparaben	UMLSCUI	C0072238
2307	propylparaben	PUBCHEM_CID	7175
2307	propylparaben	MESH_SUPPLEMENTAL_RECORD_UI	C006068
2307	propylparaben	PDB_CHEM_ID	36M
2307	propylparaben	ChEMBL_ID	CHEMBL194014
2307	propylparaben	UNII	Z8IX2SC1OH
2381	rilmenidine	RxCUI	55679
2381	rilmenidine	UMLSCUI	C0140591
2381	rilmenidine	ChEMBL_ID	CHEMBL289480
2381	rilmenidine	PUBCHEM_CID	68712
2381	rilmenidine	CHEBI	CHEBI:8862
2381	rilmenidine	KEGG_DRUG	D08482
2381	rilmenidine	MESH_SUPPLEMENTAL_RECORD_UI	C032302
2381	rilmenidine	SECONDARY_CAS_RN	85409-38-7
2381	rilmenidine	UNII	59QD64Q32M
2381	rilmenidine	INN_ID	5846
2314	protionamide	NUI	N0000167317
2314	protionamide	UMLSCUI	C0033705
2314	protionamide	PUBCHEM_CID	666418
2314	protionamide	KEGG_DRUG	D01195
2314	protionamide	MESH_DESCRIPTOR_UI	D011515
2314	protionamide	ChEMBL_ID	CHEMBL1378024
2314	protionamide	UNII	76YOO33643
2314	protionamide	INN_ID	2031
3583	teflurane	ChEMBL_ID	CHEMBL143941
3583	teflurane	PUBCHEM_CID	31300
3583	teflurane	KEGG_DRUG	D06055
3583	teflurane	MESH_SUPPLEMENTAL_RECORD_UI	C005786
3583	teflurane	UNII	6492U1O9V8
3583	teflurane	INN_ID	1114
2786	tyrosine	DRUGBANK_ID	DB00135
2786	tyrosine	RxCUI	10962
2786	tyrosine	VUID	4018678
2786	tyrosine	NUI	N0000146989
2786	tyrosine	UMLSCUI	C0041485
2786	tyrosine	ChEMBL_ID	CHEMBL925
2786	tyrosine	PUBCHEM_CID	6057
2786	tyrosine	CHEBI	CHEBI:18186
2786	tyrosine	IUPHAR_LIGAND_ID	4791
2786	tyrosine	KEGG_DRUG	D00022
2786	tyrosine	PDB_CHEM_ID	TYR
2786	tyrosine	UNII	42HK56048U
2786	tyrosine	INN_ID	6174
2786	tyrosine	MESH_DESCRIPTOR_UI	D014443
2485	styramate	RxCUI	89818
2485	styramate	VUID	4020446
2485	styramate	NUI	N0000148211
2485	styramate	UMLSCUI	C0301418
2485	styramate	PUBCHEM_CID	7186
2485	styramate	KEGG_DRUG	D07274
2485	styramate	UNII	CBK7Y28SP3
2485	styramate	INN_ID	874
2485	styramate	ChEMBL_ID	CHEMBL2104534
96	adrenalone	RxCUI	17073
96	adrenalone	UMLSCUI	C0050876
96	adrenalone	PUBCHEM_CID	7436
96	adrenalone	KEGG_DRUG	D02774
96	adrenalone	MESH_SUPPLEMENTAL_RECORD_UI	C040224
96	adrenalone	UNII	EGU41QL329
96	adrenalone	INN_ID	3174
96	adrenalone	ChEMBL_ID	CHEMBL2103996
38	acamprosate	RxCUI	82819
38	acamprosate	VUID	4021476
38	acamprosate	NUI	N0000148859
38	acamprosate	UMLSCUI	C0284941
38	acamprosate	MMSL_CODE	GNd04986
38	acamprosate	IUPHAR_LIGAND_ID	7106
38	acamprosate	PUBCHEM_CID	71158
38	acamprosate	CHEBI	CHEBI:51041
38	acamprosate	KEGG_DRUG	D02780
38	acamprosate	MESH_SUPPLEMENTAL_RECORD_UI	C043877
38	acamprosate	SECONDARY_CAS_RN	77337-73-6
38	acamprosate	DRUGBANK_ID	DB00659
38	acamprosate	ChEMBL_ID	CHEMBL1201293
38	acamprosate	UNII	59375N1D0U
38	acamprosate	ChEMBL_ID	CHEMBL2068724
38	acamprosate	INN_ID	6473
2330	pyridostigmine	DRUGBANK_ID	DB00545
2330	pyridostigmine	RxCUI	9000
2330	pyridostigmine	VUID	4019921
2330	pyridostigmine	NUI	N0000148006
2330	pyridostigmine	UMLSCUI	C0034261
2330	pyridostigmine	MMSL_CODE	GNd00363
2330	pyridostigmine	ChEMBL_ID	CHEMBL812
2330	pyridostigmine	ChEMBL_ID	CHEMBL1115
2330	pyridostigmine	PUBCHEM_CID	4991
2330	pyridostigmine	CHEBI	CHEBI:8665
2330	pyridostigmine	KEGG_DRUG	D00487
2330	pyridostigmine	SECONDARY_CAS_RN	101-26-8
2330	pyridostigmine	MESH_DESCRIPTOR_UI	D011729
2330	pyridostigmine	UNII	KVI301NA53
2330	pyridostigmine	INN_ID	278
3286	oxilofrine	RxCUI	32639
3286	oxilofrine	UMLSCUI	C0069766
3286	oxilofrine	PUBCHEM_CID	688009
3286	oxilofrine	KEGG_DRUG	D08314
3286	oxilofrine	MESH_SUPPLEMENTAL_RECORD_UI	C026055
3286	oxilofrine	SECONDARY_CAS_RN	942-51-8
3286	oxilofrine	UNII	3O9694M5EO
3286	oxilofrine	ChEMBL_ID	CHEMBL30400
3286	oxilofrine	INN_ID	4665
1367	hexapropymate	PUBCHEM_CID	9661
1367	hexapropymate	KEGG_DRUG	D07331
1367	hexapropymate	MESH_SUPPLEMENTAL_RECORD_UI	C001343
1367	hexapropymate	UNII	0J9RN2PRJ7
1367	hexapropymate	INN_ID	936
1367	hexapropymate	ChEMBL_ID	CHEMBL2104292
1101	etilefrine	NUI	N0000166808
1101	etilefrine	UMLSCUI	C0015116
1101	etilefrine	PUBCHEM_CID	3306
1101	etilefrine	CHEBI	CHEBI:31582
1101	etilefrine	KEGG_DRUG	D01573
1101	etilefrine	SECONDARY_CAS_RN	943-17-9
1101	etilefrine	MESH_DESCRIPTOR_UI	D005039
1101	etilefrine	ChEMBL_ID	CHEMBL86882
1101	etilefrine	UNII	ZB6F8MY53V
1101	etilefrine	INN_ID	2229
1101	etilefrine	DRUGBANK_ID	DB08985
3241	flurotyl	ChEMBL_ID	CHEMBL477874
3241	flurotyl	PUBCHEM_CID	9528
3241	flurotyl	KEGG_DRUG	D04236
3241	flurotyl	MESH_DESCRIPTOR_UI	D005481
3241	flurotyl	UNII	9Z467FG2YK
3241	flurotyl	INN_ID	1337
3241	flurotyl	DRUGBANK_ID	DB08969
990	eflornithine	IUPHAR_LIGAND_ID	5176
990	eflornithine	RxCUI	284913
990	eflornithine	UMLSCUI	C0939525
990	eflornithine	MMSL_CODE	BN37870
990	eflornithine	ChEMBL_ID	CHEMBL830
990	eflornithine	PUBCHEM_CID	3009
990	eflornithine	CHEBI	CHEBI:4762
990	eflornithine	KEGG_DRUG	D00829
990	eflornithine	SECONDARY_CAS_RN	68278-23-9
990	eflornithine	MESH_DESCRIPTOR_UI	D000518
990	eflornithine	ChEMBL_ID	CHEMBL1201037
990	eflornithine	UNII	4NH22NDW9H
990	eflornithine	INN_ID	5551
990	eflornithine	DRUGBANK_ID	DB06243
990	eflornithine	ChEMBL_ID	CHEMBL536971
2462	sorbitol	RxCUI	9945
2462	sorbitol	VUID	4017867
2462	sorbitol	NUI	N0000146220
2462	sorbitol	UMLSCUI	C0037688
2462	sorbitol	MMSL_CODE	GNd04159
2462	sorbitol	PUBCHEM_CID	5780
2462	sorbitol	CHEBI	CHEBI:30911
2462	sorbitol	UNII	506T60A25R
2462	sorbitol	MESH_DESCRIPTOR_UI	D013012
2462	sorbitol	ChEMBL_ID	CHEMBL1682
2462	sorbitol	DRUGBANK_ID	DB09391
935	mannitol	RxCUI	6628
935	mannitol	VUID	4017741
935	mannitol	NUI	N0000146108
935	mannitol	UMLSCUI	C0024730
935	mannitol	MMSL_CODE	GNd00282
935	mannitol	ChEMBL_ID	CHEMBL689
935	mannitol	PUBCHEM_CID	6251
935	mannitol	CHEBI	CHEBI:29864
935	mannitol	KEGG_DRUG	D00062
935	mannitol	MESH_SUPPLEMENTAL_RECORD_UI	C497843
935	mannitol	PDB_CHEM_ID	MTL
935	mannitol	DRUGBANK_ID	DB00742
935	mannitol	UNII	3OWL53L36A
935	mannitol	MESH_DESCRIPTOR_UI	D008353
3269	glycol salicylate	RxCUI	26051
3269	glycol salicylate	UMLSCUI	C0061632
3269	glycol salicylate	PUBCHEM_CID	6880
3269	glycol salicylate	CHEBI	CHEBI:31659
3269	glycol salicylate	KEGG_DRUG	D01557
3269	glycol salicylate	MESH_SUPPLEMENTAL_RECORD_UI	C020904
3269	glycol salicylate	UNII	3I1VBB7AXH
1180	flopropione	RxCUI	25082
1180	flopropione	UMLSCUI	C0060462
1180	flopropione	PUBCHEM_CID	3362
1180	flopropione	CHEBI	CHEBI:31614
1180	flopropione	KEGG_DRUG	D01259
1180	flopropione	MESH_SUPPLEMENTAL_RECORD_UI	C014870
1180	flopropione	UNII	05V5NVB5Y1
1180	flopropione	INN_ID	2009
1180	flopropione	ChEMBL_ID	CHEMBL1605835
773	dacarbazine	VUID	4018386
773	dacarbazine	NUI	N0000146713
773	dacarbazine	UMLSCUI	C0010927
773	dacarbazine	MMSL_CODE	GNd00202
773	dacarbazine	ChEMBL_ID	CHEMBL476
773	dacarbazine	PUBCHEM_CID	5281007
773	dacarbazine	CHEBI	CHEBI:4305
773	dacarbazine	KEGG_DRUG	D00288
773	dacarbazine	DRUGBANK_ID	DB00851
773	dacarbazine	MESH_DESCRIPTOR_UI	D003606
773	dacarbazine	UNII	7GR28W0FJI
773	dacarbazine	INN_ID	3232
1691	mephenesin	RxCUI	6755
1691	mephenesin	NUI	N0000166815
1691	mephenesin	UMLSCUI	C0025379
1691	mephenesin	ChEMBL_ID	CHEMBL229128
1691	mephenesin	PUBCHEM_CID	4059
1691	mephenesin	KEGG_DRUG	D02595
1691	mephenesin	MESH_DESCRIPTOR_UI	D008615
1691	mephenesin	UNII	7B8PIR2954
1691	mephenesin	INN_ID	171
2486	succimer	VUID	4019174
2486	succimer	NUI	N0000147417
2486	succimer	UMLSCUI	C0012384
2486	succimer	MMSL_CODE	GNd01417
2486	succimer	ChEMBL_ID	CHEMBL28721
2486	succimer	PUBCHEM_CID	2724354
2486	succimer	CHEBI	CHEBI:63623
2486	succimer	KEGG_DRUG	D00572
2486	succimer	DRUGBANK_ID	DB00566
2486	succimer	MESH_DESCRIPTOR_UI	D004113
2486	succimer	UNII	DX1U2629QE
2486	succimer	INN_ID	4621
2486	succimer	ChEMBL_ID	CHEMBL1201073
3454	guanacline	PUBCHEM_CID	15102
3454	guanacline	KEGG_DRUG	D04376
3454	guanacline	MESH_SUPPLEMENTAL_RECORD_UI	C004943
3454	guanacline	SECONDARY_CAS_RN	23389-32-4
3454	guanacline	UNII	2S93M1DW13
3454	guanacline	INN_ID	2150
3454	guanacline	ChEMBL_ID	CHEMBL1160385
3454	guanacline	ChEMBL_ID	CHEMBL2106509
1028	epinephrine	VUID	4018034
1028	epinephrine	NUI	N0000146377
1028	epinephrine	UMLSCUI	C0014563
1028	epinephrine	MMSL_CODE	GNd00699
1028	epinephrine	ChEMBL_ID	CHEMBL679
1028	epinephrine	PUBCHEM_CID	5816
1028	epinephrine	CHEBI	CHEBI:6213
1028	epinephrine	KEGG_DRUG	D00996
1028	epinephrine	SECONDARY_CAS_RN	51-42-3
1028	epinephrine	DRUGBANK_ID	DB00668
1028	epinephrine	UNII	30Q7KI53AK
1028	epinephrine	MESH_DESCRIPTOR_UI	D004837
1028	epinephrine	ChEMBL_ID	CHEMBL1256958
1028	epinephrine	INN_ID	2142
1028	epinephrine	ChEMBL_ID	CHEMBL3183376
1774	methyprylon	RxCUI	6910
1774	methyprylon	VUID	4017769
1774	methyprylon	NUI	N0000146133
1774	methyprylon	UMLSCUI	C0025840
1774	methyprylon	IUPHAR_LIGAND_ID	7238
1774	methyprylon	PUBCHEM_CID	4162
1774	methyprylon	CHEBI	CHEBI:31837
1774	methyprylon	KEGG_DRUG	D01150
1774	methyprylon	MESH_SUPPLEMENTAL_RECORD_UI	C084583
1774	methyprylon	ChEMBL_ID	CHEMBL1200790
1774	methyprylon	UNII	CUT48I42ON
1774	methyprylon	INN_ID	287
1774	methyprylon	DRUGBANK_ID	DB01107
715	clortermine	PUBCHEM_CID	25223
715	clortermine	KEGG_DRUG	D03566
715	clortermine	SECONDARY_CAS_RN	10389-72-7
715	clortermine	UNII	33L9ZA65K4
715	clortermine	INN_ID	2725
715	clortermine	ChEMBL_ID	CHEMBL1697833
715	clortermine	DRUGBANK_ID	DB01527
715	clortermine	ChEMBL_ID	CHEMBL2107635
618	chlorphentermine	PUBCHEM_CID	10007
618	chlorphentermine	CHEBI	CHEBI:3646
618	chlorphentermine	KEGG_DRUG	D03476
618	chlorphentermine	SECONDARY_CAS_RN	151-06-4
618	chlorphentermine	MESH_DESCRIPTOR_UI	D002745
618	chlorphentermine	ChEMBL_ID	CHEMBL1201269
618	chlorphentermine	ChEMBL_ID	CHEMBL1200595
618	chlorphentermine	UNII	NHW07912O7
618	chlorphentermine	INN_ID	1055
618	chlorphentermine	DRUGBANK_ID	DB01556
1494	fluostigmine	VUID	4017993
1494	fluostigmine	NUI	N0000146338
1494	fluostigmine	UMLSCUI	C0022181
1494	fluostigmine	MMSL_CODE	IN4927
1494	fluostigmine	ChEMBL_ID	CHEMBL1025
1494	fluostigmine	PUBCHEM_CID	5936
1494	fluostigmine	KEGG_DRUG	D00043
1494	fluostigmine	DRUGBANK_ID	DB00677
1494	fluostigmine	UNII	12UHW9R67N
1494	fluostigmine	MESH_DESCRIPTOR_UI	D007531
2155	phosphorylcholine	DRUGBANK_ID	DB00122
2155	phosphorylcholine	PUBCHEM_CID	135437
2155	phosphorylcholine	CHEBI	CHEBI:18132
2155	phosphorylcholine	SECONDARY_CAS_RN	645-84-1
2155	phosphorylcholine	MESH_DESCRIPTOR_UI	D010767
2155	phosphorylcholine	UNII	BRP7TI555O
289	barbital	VUID	4019012
289	barbital	NUI	N0000147286
289	barbital	UMLSCUI	C0004743
289	barbital	ChEMBL_ID	CHEMBL444
289	barbital	PUBCHEM_CID	2294
289	barbital	CHEBI	CHEBI:31252
289	barbital	KEGG_DRUG	D01740
289	barbital	MESH_DESCRIPTOR_UI	D001462
289	barbital	UNII	5WZ53ENE2P
289	barbital	INN_ID	379
289	barbital	DRUGBANK_ID	DB01483
3362	mitoguazone	ChEMBL_ID	CHEMBL216913
3362	mitoguazone	PUBCHEM_CID	5351154
3362	mitoguazone	CHEBI	CHEBI:43996
3362	mitoguazone	KEGG_DRUG	D07258
3362	mitoguazone	MESH_DESCRIPTOR_UI	D008935
3362	mitoguazone	UNII	OD5Q0L447W
3362	mitoguazone	INN_ID	2453
3678	apronal	PUBCHEM_CID	10715
3678	apronal	MESH_SUPPLEMENTAL_RECORD_UI	C005700
3678	apronal	UNII	V18J24E25E
3446	undecylenic acid	RxCUI	10989
3446	undecylenic acid	VUID	4019122
3446	undecylenic acid	NUI	N0000178998
3446	undecylenic acid	UMLSCUI	C0041660
3446	undecylenic acid	MMSL_CODE	IN5654
3446	undecylenic acid	PUBCHEM_CID	5634
3446	undecylenic acid	CHEBI	CHEBI:39448
3446	undecylenic acid	KEGG_DRUG	D02159
3446	undecylenic acid	MESH_SUPPLEMENTAL_RECORD_UI	C538763
3446	undecylenic acid	ChEMBL_ID	CHEMBL1276010
3446	undecylenic acid	UNII	K3D86KJ24N
3455	guanazodine	PUBCHEM_CID	36054
