DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
584	CHEMBL168815	cevimeline	Muscarinic acetylcholine receptor M1	P11229	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL168815
333	CHEMBL1201203	benzatropine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201203
260	CHEMBL517712	atropine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517712
621	CHEMBL71	chlorpromazine	Histamine H4 receptor	Q9H3N8		EXPERT CURATOR	
2358	CHEMBL1790041	ranitidine	Histamine H2 receptor	P25021	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1790041
1955	CHEMBL653	nizatidine	Histamine H2 receptor	P25021	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL653
1129	CHEMBL902	famotidine	Histamine H2 receptor	P25021	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL902
645	CHEMBL30	cimetidine	Histamine H2 receptor	P25021	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL30
357	CHEMBL1201323	betazole	Histamine H2 receptor	P25021	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201323
2695	CHEMBL770	tolazoline	Histamine H1 receptor	P35367	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
2298	CHEMBL1201210	propiomazine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201210
2286	CHEMBL643	promethazine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL643
1999	CHEMBL900	orphenadrine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900
1986	CHEMBL1189432	olopatadine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1189432
1605	CHEMBL998	loratadine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL998
1566	CHEMBL1201191	levocetirizine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201191
1564	CHEMBL1615438	levocabastine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1615438
1530	CHEMBL534	ketotifen	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL534
1400	CHEMBL896	hydroxyzine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL896
1170	CHEMBL914	fexofenadine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL914
1027	CHEMBL1106	epinastine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1106
956	CHEMBL1628227	doxepin	Histamine H1 receptor	P35367	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2010/022036lbl.pdf
920	CHEMBL1492	diphenylpyraline	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1492
916	CHEMBL657	diphenhydramine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL657
814	CHEMBL1172	desloratadine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1172
812	CHEMBL72	desipramine	Histamine H1 receptor	P35367		EXPERT CURATOR	
765	CHEMBL516	cyproheptadine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL516
671	CHEMBL1626	clemastine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1626
621	CHEMBL71	chlorpromazine	Histamine H1 receptor	P35367		EXPERT CURATOR	
616	CHEMBL505	chlorphenamine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL505
581	CHEMBL1000	cetirizine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1000
404	CHEMBL1201245	bromazine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201245
271	CHEMBL639	azelastine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL639
82	CHEMBL1224	acrivastine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1224
2105	CHEMBL531	pergolide	D(1B) dopamine receptor	P21918	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL531
947	CHEMBL59	dopamine	D(1B) dopamine receptor	P21918	AGONIST	EXPERT CURATOR	
2865	CHEMBL708	ziprasidone	D(3) dopamine receptor	P35462	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL708
2637	CHEMBL479	thioridazine	D(3) dopamine receptor	P35462	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL479
2407	CHEMBL1303	rotigotine	D(3) dopamine receptor	P35462	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1303
2402	CHEMBL589	ropinirole	D(3) dopamine receptor	P35462	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL589
2389	CHEMBL85	risperidone	D(3) dopamine receptor	P35462	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL85
759	CHEMBL771	cycloserine	D-alanine--D-alanine ligase	P9WP31	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL771
759	CHEMBL771	cycloserine	Alanine racemase	P9WQA9	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL771
1375	CHEMBL90	histamine	Histamine H1 receptor	P35367	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL90
2328	CHEMBL614	pyrazinamide	3-oxoacyl-ACP synthase; Fatty acid synthase Fas; Probable fatty acid synthase Fas (Fatty acid synthetase)	P95029	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL614
1241	CHEMBL666	foscarnet	DNA polymerase catalytic subunit	P04293	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL666
4137	CHEMBL1621	paliperidone	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1621
4137	CHEMBL1621	paliperidone	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1621
3658	CHEMBL312448	xylometazoline	Alpha-2B adrenergic receptor	P18089	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20030735
3369	CHEMBL761	naphazoline	Alpha-2C adrenergic receptor	P18825		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
3369	CHEMBL761	naphazoline	Alpha-2B adrenergic receptor	P18089		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
3369	CHEMBL761	naphazoline	Alpha-2A adrenergic receptor	P08913		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL761
1188	CHEMBL1463	flucytosine	Thymidylate synthase	P0CS13	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1463
2819	CHEMBL89598	vigabatrin	4-aminobutyrate aminotransferase, mitochondrial	P80404	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL89598
1725	CHEMBL1431	metformin	Mitochondrial complex I (NADH dehydrogenase)	O00217|O00483|O14561|O15239|O43181|O43674|O43676|O43677|O43678|O43920|O75251|O75306|O75380|O75438|O75489|O95139|O95167|O95168|O95169|O95178|O95182|O95298|O95299|O96000|P03886|P03891|P03897|P03901|P03905|P03915|P03923|P17568|P19404|P28331|P49821|P51970|P56181|P56556|Q16718|Q16795|Q86Y39|Q8N183|Q9BU61|Q9NRX3|Q9NX14|Q9P032|Q9P0J0|Q9UI09|Q9Y375|Q9Y6M9	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431
163	CHEMBL1046	aminocaproic acid	Plasminogen	P00747	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1046
2715	CHEMBL313833	tranylcypromine	Amine oxidase [flavin-containing] B	P27338	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL313833
841	CHEMBL612	dexamfetamine	Synaptic vesicular amine transporter	Q05940	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
195	CHEMBL405	amfetamine	Sodium-dependent noradrenaline transporter	P23975	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
124	CHEMBL1467	allopurinol	Xanthine dehydrogenase/oxidase	P47989	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1467
2231	CHEMBL1420	pralidoxime	Acetylcholinesterase	P22303	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1420
1243	CHEMBL1757	fosfomycin	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	P0A749	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1757
2803	CHEMBL109	valproic acid	Succinate-semialdehyde dehydrogenase, mitochondrial	P51649	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL109
65	CHEMBL667	acetylcholine	Muscarinic acetylcholine receptor M3	P20309	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL667
2758	CHEMBL644	trimipramine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL644
2742	CHEMBL570	triflupromazine	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL570
2740	CHEMBL422	trifluoperazine	D(3) dopamine receptor	P35462		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL422
2740	CHEMBL422	trifluoperazine	D(4) dopamine receptor	P21917		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL422
2740	CHEMBL422	trifluoperazine	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL422
2639	CHEMBL1201	thiothixene	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201
2637	CHEMBL479	thioridazine	D(4) dopamine receptor	P21917		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL479
2149	CHEMBL61006	phenylpropanolamine	Alpha-1A adrenergic receptor	P35348	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL61006
2149	CHEMBL61006	phenylpropanolamine	Sodium-dependent noradrenaline transporter	P23975	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL61006
1394	CHEMBL1546	hydroxyamfetamine	Adrenergic receptor	P07550|P08588|P08913|P13945|P18089|P18825|P25100|P35348|P35368	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1546
144	CHEMBL660	amantadine	Matrix protein 2	P06821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2050	CHEMBL1169	aminosalicylic acid	Cyclooxygenase	P23219|P35354	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1169
1710	CHEMBL704	mesalazine	Arachidonate 5-lipoxygenase	P09917	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
2059	CHEMBL1100	paramethadione	Voltage-gated T-type calcium channel	O43497|O95180|Q9P0X4	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1100
2713	CHEMBL877	tranexamic acid	Plasminogen	P00747	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL877
2065	CHEMBL673	pargyline	Amine oxidase [flavin-containing] B	P27338	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL673
2065	CHEMBL673	pargyline	Amine oxidase [flavin-containing] A	P21397	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL673
2695	CHEMBL770	tolazoline	Histamine H2 receptor	P25021	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL770
1726	CHEMBL978	methacholine	Muscarinic acetylcholine receptor M3	P20309	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL978
1754	CHEMBL1341	methoxyflurane	GABA-A receptor; anion channel	O00591|O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|P78334|Q16445|Q8N1C3|Q99928|Q9UN88	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2326	CHEMBL1590	pseudoephedrine	Sodium-dependent noradrenaline transporter	P23975	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1590
988	CHEMBL1104	edrophonium	Acetylcholinesterase	P22303	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1104
811	CHEMBL1200733	desflurane	Glycine receptor (alpha-1/beta)	P23415|P48167	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
811	CHEMBL1200733	desflurane	GABA-A receptor; anion channel	O00591|O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|P78334|Q16445|Q8N1C3|Q99928|Q9UN88	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
811	CHEMBL1200733	desflurane	Potassium channel subfamily K member 10	P57789	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
811	CHEMBL1200733	desflurane	Potassium channel subfamily K member 18	Q7Z418	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
811	CHEMBL1200733	desflurane	Potassium channel subfamily K member 3	O14649	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
811	CHEMBL1200733	desflurane	Potassium channel subfamily K member 9	Q9NPC2	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
811	CHEMBL1200733	desflurane	Potassium channel subfamily K member 2	O95069	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
1960	CHEMBL1437	norepinephrine	Alpha-1B adrenergic receptor	P35368	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437
1960	CHEMBL1437	norepinephrine	Alpha-2C adrenergic receptor	P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437
1960	CHEMBL1437	norepinephrine	Adrenergic receptor alpha-2	P08913|P18089|P18825	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437
1960	CHEMBL1437	norepinephrine	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437
2276	CHEMBL86715	procyclidine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL86715
2193	CHEMBL398880	pipotiazine	D(2) dopamine receptor	P14416	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7557
2136	CHEMBL753	phenoxybenzamine	Alpha-2B adrenergic receptor	P18089	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL753
1732	CHEMBL1201201	methamphetamine	Sodium-dependent dopamine transporter	Q01959		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201201
1732	CHEMBL1201201	methamphetamine	Sodium-dependent serotonin transporter	P31645		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201201
1712	CHEMBL1088	mesoridazine	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1088
1712	CHEMBL1088	mesoridazine	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1088
1214	CHEMBL1200951	fluphenazine enanthate	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200951
966	CHEMBL1108	droperidol	D(4) dopamine receptor	P21917		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1108
966	CHEMBL1108	droperidol	D(2) dopamine receptor	P14416		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1108
701	CHEMBL415	clomipramine	Sodium-dependent serotonin transporter	P31645	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL415
621	CHEMBL71	chlorpromazine	Alpha-1B adrenergic receptor	P35368		EXPERT CURATOR	
408	CHEMBL811	brompheniramine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL811
229	CHEMBL647	apraclonidine	Alpha-2B adrenergic receptor	P18089		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL647
195	CHEMBL405	amfetamine	Sodium-dependent dopamine transporter	Q01959	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL405
191	CHEMBL1113	amoxapine	D(3) dopamine receptor	P35462		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1113
191	CHEMBL1113	amoxapine	D(2) dopamine receptor	P14416		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1113
4135	CHEMBL1201222	lisdexamfetamine	Sodium-dependent dopamine transporter	Q01959	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222
4123	CHEMBL1201134	lubiprostone	Chloride channel protein 2	P51788	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201134
3931	CHEMBL2368925	dolasetron	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2368925
3481	CHEMBL61	podophyllotoxin	DNA topoisomerase 2-alpha	P11388		EXPERT CURATOR	
3016	CHEMBL1200	oxybuprocaine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200
2801	CHEMBL1201314	valganciclovir	DNA polymerase catalytic subunit	P04293		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201314
2746	CHEMBL1200907	trilostane	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2	P26439	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200907
2706	CHEMBL220492	topiramate	Sodium channel protein type 1 subunit alpha	P35498		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2612	CHEMBL1201774	sapropterin	Phenylalanine-4-hydroxylase	P00439	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201774
2529	CHEMBL453	sulfafurazole	Dihydropteroate synthase	P0AC13	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453
2474	CHEMBL431	spirapril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL431
2439	CHEMBL1200694	sevoflurane	Glycine receptor subunit alpha-1	P23415	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2377	CHEMBL374478	rifampicin	DNA-directed RNA polymerase subunit beta	P0A8V2	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL374478
2342	CHEMBL1201165	quinestrol	Estrogen receptor	P03372		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201165
2294	CHEMBL1196	proparacaine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1196
2284	CHEMBL564	promazine	D(4) dopamine receptor	P21917		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL564
2282	CHEMBL1377	proguanil	Bifunctional dihydrofolate reductase-thymidylate synthase	P13922	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1377
2271	CHEMBL569	procaine	Sodium channel protein type 10 subunit alpha	Q9Y5Y9		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL569
2268	CHEMBL897	probenecid	Solute carrier family 22 member 11	Q9NSA0	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL897
2123	CHEMBL1089	phenelzine	Amine oxidase [flavin-containing] B	P27338	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1089
2099	CHEMBL628	pentoxifylline	cGMP-specific 3',5'-cyclic phosphodiesterase	O76074		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL628
2079	CHEMBL1540	penciclovir	DNA polymerase catalytic subunit	P04293	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1540
2011	CHEMBL1200436	oxandrolone	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200436
1967	CHEMBL9	norfloxacin	DNA topoisomerase 4 subunit A	P43702		EXPERT CURATOR	
1967	CHEMBL9	norfloxacin	DNA gyrase subunit A	P43700		EXPERT CURATOR	
1960	CHEMBL1437	norepinephrine	Alpha-1D adrenergic receptor	P25100		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437
1943	CHEMBL1401	nitazoxanide	Pyruvate dehydrogenase [NADP(+)]	Q968X7	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1401
1857	CHEMBL719	mupirocin	Isoleucine--tRNA ligase	P41972	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL719
1832	CHEMBL1201404	mometasone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201404
1792	CHEMBL1200862	metyrosine	Tyrosine 3-monooxygenase	P07101	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200862
1754	CHEMBL1341	methoxyflurane	Glycine receptor subunit alpha-1	P23415	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
1710	CHEMBL704	mesalazine	Prostaglandin G/H synthase 2	P35354		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704
1709	CHEMBL127	meropenem	D-alanyl-D-alanine carboxypeptidase DacB	P24228		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL127
1708	CHEMBL1425	mercaptopurine	Amidophosphoribosyltransferase	Q06203	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1425
1694	CHEMBL1201234	mephentermine	Alpha-1A adrenergic receptor	P35348		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201234
1667	CHEMBL1201139	megestrol	Progesterone receptor	P06401	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201139
1611	CHEMBL1201389	loteprednol	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201389
1569	CHEMBL33	levofloxacin	DNA topoisomerase 4 subunit A	P43702		EXPERT CURATOR	
1569	CHEMBL33	levofloxacin	DNA gyrase subunit A	P43700		EXPERT CURATOR	
1540	CHEMBL741	lamotrigine	Sodium channel protein type 9 subunit alpha	Q15858		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
1540	CHEMBL741	lamotrigine	Sodium channel protein type 8 subunit alpha	Q9UQD0		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
1540	CHEMBL741	lamotrigine	Sodium channel protein type 3 subunit alpha	Q9NY46		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
1540	CHEMBL741	lamotrigine	Sodium channel protein type 1 subunit alpha	P35498		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741
1490	CHEMBL1201168	isocarboxazid	Amine oxidase [flavin-containing] A	P21397		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201168
1490	CHEMBL1201168	isocarboxazid	Amine oxidase [flavin-containing] B	P27338		CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201168
1482	CHEMBL481	irinotecan	DNA topoisomerase 1	P11387	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL481
